时间,成交价,手数,买卖盘性质
09:24:12,46.27,1904,中性盘
09:24:21,46.25,2006,中性盘
09:24:30,46.19,2320,中性盘
09:24:39,46.17,2458,中性盘
09:24:48,46.17,2734,中性盘
09:24:57,46.21,3860,中性盘
09:25:00,46.89,5223,买盘
09:30:00,46.83,2190,卖盘
09:30:03,46.83,779,买盘
09:30:06,46.62,239,卖盘
09:30:09,46.62,193,卖盘
09:30:12,46.54,875,卖盘
09:30:15,46.46,959,卖盘
09:30:18,46.46,681,买盘
09:30:21,46.33,220,卖盘
09:30:24,46.3,593,卖盘
09:30:27,46.24,799,卖盘
09:30:30,46.24,479,买盘
09:30:33,46.33,1030,买盘
09:30:36,46.56,549,买盘
09:30:39,46.56,173,买盘
09:30:42,46.56,335,买盘
09:30:45,46.59,80,买盘
09:30:48,46.7,173,买盘
09:30:51,46.68,164,卖盘
09:30:54,46.7,141,买盘
09:30:57,46.62,217,卖盘
09:31:00,46.59,465,卖盘
09:31:03,46.56,225,卖盘
09:31:06,46.5,96,卖盘
09:31:09,46.5,106,卖盘
09:31:12,46.45,105,卖盘
09:31:15,46.45,346,卖盘
09:31:18,46.46,459,买盘
09:31:21,46.44,946,卖盘
09:31:24,46.45,452,买盘
09:31:27,46.44,561,卖盘
09:31:30,46.39,152,卖盘
09:31:33,46.43,394,买盘
09:31:36,46.36,934,卖盘
09:31:39,46.4,260,买盘
09:31:42,46.35,289,卖盘
09:31:45,46.31,170,卖盘
09:31:48,46.28,960,卖盘
09:31:51,46.23,231,卖盘
09:31:54,46.19,623,卖盘
09:31:57,46.15,350,卖盘
09:32:00,46.11,711,卖盘
09:32:03,46.06,529,卖盘
09:32:06,46.1,867,买盘
09:32:09,46.1,1190,买盘
09:32:12,46.07,1719,卖盘
09:32:15,46.06,1295,卖盘
09:32:18,46.04,426,卖盘
09:32:21,46.01,912,卖盘
09:32:24,46.0,926,卖盘
09:32:27,45.97,385,卖盘
09:32:30,45.96,226,卖盘
09:32:33,45.93,168,卖盘
09:32:36,46.15,3561,买盘
09:32:39,46.19,1107,买盘
09:32:42,46.11,107,卖盘
09:32:45,46.11,142,卖盘
09:32:48,46.11,108,卖盘
09:32:51,46.09,309,卖盘
09:32:54,46.05,268,卖盘
09:32:57,46.1,529,买盘
09:33:00,46.05,811,卖盘
09:33:03,46.06,309,买盘
09:33:06,46.17,837,买盘
09:33:09,46.17,511,卖盘
09:33:12,46.17,179,卖盘
09:33:15,46.17,274,买盘
09:33:18,46.05,712,卖盘
09:33:21,46.04,276,卖盘
09:33:24,45.93,702,卖盘
09:33:27,45.93,236,买盘
09:33:30,45.89,229,卖盘
09:33:33,45.88,138,卖盘
09:33:36,45.87,352,卖盘
09:33:39,45.84,252,卖盘
09:33:42,45.84,286,卖盘
09:33:45,45.8,1105,卖盘
09:33:48,45.71,190,卖盘
09:33:51,45.69,510,卖盘
09:33:54,45.69,762,买盘
09:33:57,45.69,527,买盘
09:34:00,45.69,1037,卖盘
09:34:03,45.68,926,卖盘
09:34:06,45.68,419,卖盘
09:34:09,45.65,664,卖盘
09:34:12,45.64,1227,卖盘
09:34:15,45.64,963,卖盘
09:34:18,45.64,712,买盘
09:34:21,45.64,685,卖盘
09:34:24,45.68,910,买盘
09:34:27,45.64,385,卖盘
09:34:30,45.64,239,卖盘
09:34:33,45.69,797,买盘
09:34:36,45.73,394,买盘
09:34:39,45.74,418,买盘
09:34:42,45.8,241,买盘
09:34:45,45.8,251,买盘
09:34:48,45.8,418,买盘
09:34:51,45.8,138,买盘
09:34:54,45.8,520,卖盘
09:34:57,45.76,658,卖盘
09:35:00,45.76,344,买盘
09:35:03,45.69,192,卖盘
09:35:06,45.77,246,买盘
09:35:09,45.69,337,卖盘
09:35:12,45.68,162,卖盘
09:35:15,45.65,274,卖盘
09:35:18,45.68,332,买盘
09:35:21,45.63,384,卖盘
09:35:24,45.66,295,买盘
09:35:27,45.67,521,买盘
09:35:30,45.66,537,卖盘
09:35:33,45.67,611,买盘
09:35:36,45.8,779,买盘
09:35:39,45.72,568,卖盘
09:35:42,45.73,367,买盘
09:35:45,45.77,563,买盘
09:35:48,45.8,382,买盘
09:35:51,45.77,190,卖盘
09:35:54,45.77,252,买盘
09:35:57,45.71,526,卖盘
09:36:00,45.59,1506,卖盘
09:36:03,45.52,309,卖盘
09:36:06,45.52,362,卖盘
09:36:09,45.43,662,卖盘
09:36:12,45.48,254,买盘
09:36:15,45.38,160,卖盘
09:36:18,45.32,195,卖盘
09:36:21,45.32,403,卖盘
09:36:24,45.32,452,卖盘
09:36:27,45.39,2075,买盘
09:36:30,45.4,468,买盘
09:36:33,45.48,1163,买盘
09:36:36,45.49,1000,卖盘
09:36:39,45.4,229,卖盘
09:36:42,45.43,103,卖盘
09:36:45,45.4,131,卖盘
09:36:48,45.36,203,卖盘
09:36:51,45.4,235,买盘
09:36:54,45.35,507,卖盘
09:36:57,45.38,115,卖盘
09:37:00,45.36,215,卖盘
09:37:03,45.36,232,卖盘
09:37:06,45.36,1747,卖盘
09:37:09,45.33,405,卖盘
09:37:12,45.33,256,买盘
09:37:15,45.32,276,卖盘
09:37:18,45.27,432,卖盘
09:37:21,45.25,181,卖盘
09:37:24,45.18,367,卖盘
09:37:27,45.18,284,卖盘
09:37:30,45.18,225,卖盘
09:37:33,45.14,363,卖盘
09:37:36,45.14,306,买盘
09:37:39,45.09,399,卖盘
09:37:42,45.07,1097,卖盘
09:37:45,45.07,640,卖盘
09:37:48,45.07,235,买盘
09:37:51,45.06,488,卖盘
09:37:54,45.06,461,买盘
09:37:57,45.03,922,卖盘
09:38:00,45.08,924,买盘
09:38:03,45.03,894,卖盘
09:38:06,45.1,335,买盘
09:38:09,45.08,383,卖盘
09:38:12,45.07,3610,卖盘
09:38:15,45.08,501,买盘
09:38:18,45.09,480,买盘
09:38:21,45.07,687,卖盘
09:38:24,45.08,183,买盘
09:38:27,45.11,187,卖盘
09:38:30,45.1,167,卖盘
09:38:33,45.11,254,买盘
09:38:36,45.14,178,买盘
09:38:39,45.15,180,买盘
09:38:42,45.17,169,买盘
09:38:45,45.17,277,买盘
09:38:48,45.2,215,买盘
09:38:51,45.18,246,卖盘
09:38:54,45.18,426,卖盘
09:38:57,45.18,69,卖盘
09:39:00,45.19,111,买盘
09:39:03,45.19,313,卖盘
09:39:06,45.21,83,买盘
09:39:09,45.21,55,卖盘
09:39:12,45.23,263,买盘
09:39:15,45.19,1024,卖盘
09:39:18,45.18,201,卖盘
09:39:21,45.16,312,卖盘
09:39:24,45.13,217,卖盘
09:39:27,45.18,199,买盘
09:39:30,45.14,610,卖盘
09:39:33,45.14,164,买盘
09:39:36,45.14,141,买盘
09:39:39,45.14,206,买盘
09:39:42,45.15,342,买盘
09:39:45,45.21,449,买盘
09:39:48,45.2,167,卖盘
09:39:51,45.23,34,卖盘
09:39:54,45.23,95,卖盘
09:39:57,45.22,81,卖盘
09:40:00,45.28,218,买盘
09:40:03,45.26,78,卖盘
09:40:06,45.28,127,买盘
09:40:09,45.29,155,买盘
09:40:12,45.29,274,卖盘
09:40:15,45.28,251,卖盘
09:40:18,45.28,146,买盘
09:40:21,45.28,160,卖盘
09:40:24,45.25,671,卖盘
09:40:27,45.25,146,买盘
09:40:30,45.25,114,卖盘
09:40:33,45.22,358,卖盘
09:40:36,45.22,156,买盘
09:40:39,45.19,151,卖盘
09:40:42,45.2,168,买盘
09:40:45,45.18,113,卖盘
09:40:48,45.17,114,卖盘
09:40:51,45.15,637,卖盘
09:40:54,45.11,106,卖盘
09:40:57,45.08,367,卖盘
09:41:00,45.08,188,卖盘
09:41:03,45.05,314,卖盘
09:41:06,45.04,439,卖盘
09:41:09,45.01,627,卖盘
09:41:12,45.01,497,买盘
09:41:15,45.0,1953,卖盘
09:41:18,45.06,2948,买盘
09:41:21,45.17,651,买盘
09:41:24,45.2,416,买盘
09:41:27,45.2,183,卖盘
09:41:30,45.25,116,买盘
09:41:33,45.19,175,卖盘
09:41:36,45.28,218,买盘
09:41:39,45.26,189,卖盘
09:41:42,45.24,129,卖盘
09:41:45,45.26,186,买盘
09:41:48,45.26,57,买盘
09:41:51,45.24,188,卖盘
09:41:54,45.25,169,买盘
09:41:57,45.24,184,卖盘
09:42:00,45.24,196,买盘
09:42:03,45.25,213,买盘
09:42:06,45.26,106,买盘
09:42:09,45.25,263,卖盘
09:42:12,45.25,203,买盘
09:42:15,45.27,98,买盘
09:42:18,45.29,154,买盘
09:42:21,45.28,204,卖盘
09:42:24,45.3,102,买盘
09:42:27,45.29,131,卖盘
09:42:30,45.29,173,买盘
09:42:33,45.27,448,卖盘
09:42:36,45.29,217,买盘
09:42:39,45.27,326,卖盘
09:42:42,45.28,305,买盘
09:42:45,45.29,81,买盘
09:42:48,45.29,34,卖盘
09:42:51,45.33,753,买盘
09:42:54,45.4,139,买盘
09:42:57,45.46,63,买盘
09:43:00,45.5,73,买盘
09:43:03,45.58,121,买盘
09:43:06,45.61,169,买盘
09:43:09,45.64,94,买盘
09:43:12,45.67,64,买盘
09:43:15,45.65,165,卖盘
09:43:18,45.65,209,卖盘
09:43:21,45.62,149,卖盘
09:43:24,45.62,90,卖盘
09:43:27,45.62,340,卖盘
09:43:30,45.56,201,卖盘
09:43:33,45.56,110,买盘
09:43:36,45.53,93,卖盘
09:43:39,45.56,24,买盘
09:43:42,45.59,104,买盘
09:43:45,45.57,196,卖盘
09:43:48,45.58,102,买盘
09:43:51,45.6,346,买盘
09:43:54,45.63,190,买盘
09:43:57,45.61,178,卖盘
09:44:00,45.6,338,卖盘
09:44:03,45.58,178,卖盘
09:44:06,45.58,188,卖盘
09:44:09,45.55,77,卖盘
09:44:12,45.54,101,卖盘
09:44:15,45.5,240,卖盘
09:44:18,45.47,125,卖盘
09:44:21,45.42,73,卖盘
09:44:24,45.42,71,卖盘
09:44:27,45.4,193,卖盘
09:44:30,45.42,168,买盘
09:44:33,45.41,120,卖盘
09:44:36,45.42,210,卖盘
09:44:39,45.51,268,买盘
09:44:42,45.55,236,买盘
09:44:45,45.55,327,买盘
09:44:48,45.54,167,卖盘
09:44:51,45.54,93,卖盘
09:44:54,45.54,36,卖盘
09:44:57,45.58,209,买盘
09:45:00,45.61,162,买盘
09:45:03,45.62,71,买盘
09:45:06,45.63,101,买盘
09:45:09,45.62,250,卖盘
09:45:12,45.6,225,卖盘
09:45:15,45.61,200,买盘
09:45:18,45.62,167,买盘
09:45:21,45.61,153,卖盘
09:45:24,45.64,96,买盘
09:45:27,45.68,367,买盘
09:45:30,45.7,588,买盘
09:45:33,45.75,62,买盘
09:45:36,45.77,39,买盘
09:45:39,45.73,273,卖盘
09:45:42,45.75,115,买盘
09:45:45,45.76,98,买盘
09:45:48,45.69,234,卖盘
09:45:51,45.68,147,卖盘
09:45:54,45.68,37,买盘
09:45:57,45.68,80,买盘
09:46:00,45.66,117,卖盘
09:46:03,45.73,79,买盘
09:46:06,45.73,48,买盘
09:46:09,45.69,145,卖盘
09:46:12,45.69,64,买盘
09:46:15,45.65,169,卖盘
09:46:18,45.68,86,买盘
09:46:21,45.65,50,卖盘
09:46:24,45.66,142,买盘
09:46:27,45.66,106,买盘
09:46:30,45.69,33,买盘
09:46:33,45.69,172,卖盘
09:46:36,45.66,121,卖盘
09:46:39,45.65,357,卖盘
09:46:42,45.66,137,买盘
09:46:45,45.67,49,买盘
09:46:48,45.67,585,卖盘
09:46:51,45.67,123,买盘
09:46:54,45.62,90,卖盘
09:46:57,45.57,442,卖盘
09:47:00,45.57,43,买盘
09:47:03,45.52,233,卖盘
09:47:06,45.56,57,买盘
09:47:09,45.5,160,卖盘
09:47:12,45.45,31,卖盘
09:47:15,45.45,32,卖盘
09:47:18,45.45,60,买盘
09:47:21,45.45,106,买盘
09:47:24,45.44,53,卖盘
09:47:27,45.43,6,卖盘
09:47:30,45.43,78,卖盘
09:47:33,45.4,108,卖盘
09:47:36,45.4,57,买盘
09:47:39,45.4,92,买盘
09:47:42,45.41,111,买盘
09:47:45,45.39,104,买盘
09:47:48,45.37,714,卖盘
09:47:51,45.39,87,买盘
09:47:54,45.35,885,卖盘
09:47:57,45.37,510,买盘
09:48:00,45.4,581,买盘
09:48:03,45.41,72,买盘
09:48:06,45.4,220,卖盘
09:48:09,45.48,304,买盘
09:48:12,45.49,422,买盘
09:48:15,45.53,18,买盘
09:48:18,45.52,136,卖盘
09:48:21,45.56,1218,买盘
09:48:24,45.56,28,买盘
09:48:27,45.57,6,买盘
09:48:30,45.57,18,卖盘
09:48:33,45.58,51,卖盘
09:48:36,45.57,70,卖盘
09:48:39,45.53,252,卖盘
09:48:42,45.55,28,买盘
09:48:45,45.53,26,卖盘
09:48:48,45.53,12,卖盘
09:48:51,45.53,171,卖盘
09:48:54,45.49,52,卖盘
09:48:57,45.48,27,卖盘
09:49:00,45.46,244,卖盘
09:49:03,45.48,773,买盘
09:49:06,45.5,56,买盘
09:49:09,45.49,125,卖盘
09:49:12,45.49,126,买盘
09:49:15,45.5,42,买盘
09:49:18,45.49,27,卖盘
09:49:21,45.45,94,卖盘
09:49:24,45.45,27,买盘
09:49:27,45.46,49,买盘
09:49:30,45.44,65,卖盘
09:49:33,45.44,99,买盘
09:49:36,45.42,191,卖盘
09:49:39,45.38,27,卖盘
09:49:42,45.37,8,卖盘
09:49:45,45.38,10,买盘
09:49:48,45.38,42,卖盘
09:49:51,45.41,114,买盘
09:49:54,45.4,213,卖盘
09:49:57,45.4,81,卖盘
09:50:00,45.4,116,卖盘
09:50:03,45.4,48,买盘
09:50:06,45.39,175,卖盘
09:50:09,45.37,137,卖盘
09:50:12,45.37,26,买盘
09:50:15,45.37,62,买盘
09:50:18,45.36,34,买盘
09:50:21,45.34,9,卖盘
09:50:24,45.33,122,卖盘
09:50:27,45.32,33,卖盘
09:50:30,45.31,19,卖盘
09:50:33,45.31,172,卖盘
09:50:36,45.31,74,买盘
09:50:39,45.3,74,卖盘
09:50:42,45.29,23,卖盘
09:50:45,45.28,55,卖盘
09:50:48,45.29,247,买盘
09:50:51,45.3,205,买盘
09:50:54,45.29,190,卖盘
09:50:57,45.3,469,买盘
09:51:00,45.3,357,卖盘
09:51:03,45.36,35,买盘
09:51:06,45.39,458,买盘
09:51:09,45.36,163,卖盘
09:51:12,45.38,17,买盘
09:51:15,45.37,78,卖盘
09:51:18,45.31,401,卖盘
09:51:21,45.38,66,卖盘
09:51:24,45.38,2,卖盘
09:51:27,45.37,37,卖盘
09:51:30,45.38,22,买盘
09:51:33,45.37,31,卖盘
09:51:36,45.37,25,卖盘
09:51:39,45.37,29,卖盘
09:51:42,45.37,44,卖盘
09:51:45,45.37,36,卖盘
09:51:48,45.39,89,买盘
09:51:51,45.4,18,买盘
09:51:54,45.41,263,买盘
09:51:57,45.4,97,卖盘
09:52:00,45.47,11,买盘
09:52:03,45.46,7,卖盘
09:52:06,45.46,34,卖盘
09:52:09,45.46,39,买盘
09:52:12,45.43,40,卖盘
09:52:15,45.42,35,卖盘
09:52:18,45.42,141,买盘
09:52:21,45.42,25,买盘
09:52:24,45.41,55,卖盘
09:52:27,45.4,15,买盘
09:52:30,45.38,76,卖盘
09:52:33,45.38,29,买盘
09:52:36,45.38,63,买盘
09:52:39,45.36,23,卖盘
09:52:42,45.32,120,卖盘
09:52:45,45.35,20,买盘
09:52:48,45.35,277,买盘
09:52:51,45.35,348,买盘
09:52:54,45.32,326,卖盘
09:52:57,45.34,55,买盘
09:53:00,45.35,42,买盘
09:53:03,45.38,1412,买盘
09:53:06,45.49,203,买盘
09:53:09,45.47,220,卖盘
09:53:12,45.47,12,卖盘
09:53:15,45.47,16,买盘
09:53:18,45.5,72,买盘
09:53:21,45.5,151,买盘
09:53:24,45.5,33,买盘
09:53:27,45.47,81,卖盘
09:53:30,45.45,50,卖盘
09:53:33,45.45,31,买盘
09:53:36,45.44,20,卖盘
09:53:39,45.45,47,买盘
09:53:42,45.45,34,买盘
09:53:45,45.45,7,卖盘
09:53:48,45.46,12,买盘
09:53:51,45.45,57,卖盘
09:53:54,45.45,56,买盘
09:53:57,45.45,70,买盘
09:54:00,45.43,53,卖盘
09:54:03,45.44,76,买盘
09:54:06,45.44,49,买盘
09:54:09,45.41,73,卖盘
09:54:12,45.43,27,买盘
09:54:15,45.41,17,卖盘
09:54:18,45.44,77,买盘
09:54:21,45.41,73,卖盘
09:54:24,45.43,194,卖盘
09:54:27,45.38,42,卖盘
09:54:30,45.38,19,卖盘
09:54:33,45.38,33,卖盘
09:54:36,45.38,8,卖盘
09:54:39,45.37,74,卖盘
09:54:42,45.4,35,买盘
09:54:45,45.39,35,卖盘
09:54:48,45.43,37,买盘
09:54:51,45.45,226,买盘
09:54:54,45.45,44,买盘
09:54:57,45.49,18,买盘
09:55:00,45.49,30,买盘
09:55:03,45.52,195,买盘
09:55:06,45.49,48,卖盘
09:55:09,45.49,110,卖盘
09:55:12,45.45,29,卖盘
09:55:15,45.45,41,卖盘
09:55:18,45.46,29,买盘
09:55:21,45.45,47,买盘
09:55:24,45.43,58,卖盘
09:55:27,45.47,63,买盘
09:55:30,45.41,175,卖盘
09:55:33,45.43,118,买盘
09:55:36,45.4,81,卖盘
09:55:39,45.4,46,买盘
09:55:42,45.37,18,卖盘
09:55:45,45.37,162,卖盘
09:55:48,45.36,42,卖盘
09:55:51,45.37,27,买盘
09:55:54,45.36,398,卖盘
09:55:57,45.36,72,买盘
09:56:00,45.37,138,卖盘
09:56:03,45.35,59,卖盘
09:56:06,45.36,51,买盘
09:56:09,45.35,39,卖盘
09:56:12,45.35,47,卖盘
09:56:15,45.35,45,卖盘
09:56:18,45.34,86,卖盘
09:56:21,45.35,490,买盘
09:56:24,45.39,86,买盘
09:56:27,45.4,62,买盘
09:56:30,45.34,43,卖盘
09:56:33,45.39,38,买盘
09:56:36,45.35,10,卖盘
09:56:39,45.38,47,买盘
09:56:42,45.35,66,卖盘
09:56:45,45.36,44,卖盘
09:56:48,45.36,7,卖盘
09:56:51,45.36,23,买盘
09:56:54,45.36,71,买盘
09:56:57,45.38,26,买盘
09:57:00,45.37,76,卖盘
09:57:03,45.38,86,买盘
09:57:06,45.4,102,买盘
09:57:09,45.38,85,卖盘
09:57:12,45.4,52,卖盘
09:57:15,45.4,38,买盘
09:57:18,45.38,67,卖盘
09:57:21,45.43,82,买盘
09:57:24,45.43,7,买盘
09:57:27,45.42,31,卖盘
09:57:30,45.44,28,买盘
09:57:33,45.43,163,卖盘
09:57:36,45.43,35,买盘
09:57:39,45.43,27,卖盘
09:57:42,45.49,215,买盘
09:57:45,45.44,98,卖盘
09:57:48,45.5,145,买盘
09:57:51,45.49,73,卖盘
09:57:54,45.49,76,卖盘
09:57:57,45.49,191,卖盘
09:58:00,45.49,45,买盘
09:58:03,45.48,45,卖盘
09:58:06,45.48,32,买盘
09:58:09,45.48,20,买盘
09:58:12,45.47,119,卖盘
09:58:15,45.47,7,买盘
09:58:18,45.47,7,买盘
09:58:21,45.46,32,卖盘
09:58:24,45.46,38,买盘
09:58:27,45.45,64,卖盘
09:58:30,45.45,410,卖盘
09:58:33,45.49,160,买盘
09:58:36,45.52,63,买盘
09:58:39,45.49,16,卖盘
09:58:42,45.53,1,买盘
09:58:45,45.52,13,买盘
09:58:48,45.53,32,买盘
09:58:51,45.53,15,买盘
09:58:54,45.53,12,买盘
09:58:57,45.53,20,买盘
09:59:00,45.53,95,买盘
09:59:03,45.52,31,卖盘
09:59:06,45.52,29,买盘
09:59:09,45.52,29,买盘
09:59:12,45.52,23,买盘
09:59:15,45.51,28,卖盘
09:59:18,45.5,22,卖盘
09:59:21,45.51,129,买盘
09:59:24,45.52,214,买盘
09:59:27,45.52,79,买盘
09:59:30,45.57,6,买盘
09:59:33,45.53,12,卖盘
09:59:36,45.57,14,买盘
09:59:39,45.58,34,买盘
09:59:42,45.57,27,卖盘
09:59:45,45.59,7,买盘
09:59:48,45.59,83,买盘
09:59:51,45.59,61,买盘
09:59:54,45.58,54,卖盘
09:59:57,45.59,64,买盘
10:00:00,45.58,41,卖盘
10:00:03,45.54,66,卖盘
10:00:06,45.53,112,卖盘
10:00:09,45.49,39,卖盘
10:00:12,45.48,25,卖盘
10:00:15,45.45,56,卖盘
10:00:18,45.45,16,买盘
10:00:21,45.43,78,卖盘
10:00:24,45.43,118,买盘
10:00:27,45.43,28,买盘
10:00:30,45.41,109,卖盘
10:00:33,45.43,235,买盘
10:00:36,45.42,64,卖盘
10:00:39,45.42,19,卖盘
10:00:42,45.42,50,卖盘
10:00:45,45.42,302,买盘
10:00:48,45.41,80,卖盘
10:00:51,45.41,19,买盘
10:00:54,45.4,162,卖盘
10:00:57,45.39,43,卖盘
10:01:00,45.39,14,卖盘
10:01:03,45.38,41,卖盘
10:01:06,45.37,8,卖盘
10:01:09,45.36,46,卖盘
10:01:12,45.36,65,卖盘
10:01:15,45.37,14,买盘
10:01:18,45.47,1354,买盘
10:01:21,45.46,142,卖盘
10:01:24,45.44,12,卖盘
10:01:27,45.45,24,买盘
10:01:30,45.44,56,卖盘
10:01:33,45.46,45,买盘
10:01:36,45.49,25,买盘
10:01:39,45.47,93,卖盘
10:01:42,45.47,5,卖盘
10:01:45,45.49,18,买盘
10:01:48,45.48,1,卖盘
10:01:51,45.48,167,卖盘
10:01:54,45.44,119,卖盘
10:01:57,45.44,17,买盘
10:02:00,45.44,6,买盘
10:02:03,45.38,46,卖盘
10:02:06,45.38,5,卖盘
10:02:09,45.37,115,卖盘
10:02:12,45.39,21,买盘
10:02:15,45.38,141,卖盘
10:02:18,45.38,71,买盘
10:02:21,45.39,25,买盘
10:02:24,45.4,7,买盘
10:02:27,45.39,30,卖盘
10:02:30,45.38,20,卖盘
10:02:33,45.38,167,卖盘
10:02:36,45.37,133,卖盘
10:02:39,45.36,90,卖盘
10:02:42,45.36,42,卖盘
10:02:45,45.36,71,卖盘
10:02:48,45.37,40,卖盘
10:02:51,45.36,34,卖盘
10:02:54,45.36,94,卖盘
10:02:57,45.34,379,卖盘
10:03:00,45.34,4,买盘
10:03:03,45.34,104,买盘
10:03:06,45.34,109,买盘
10:03:09,45.32,154,卖盘
10:03:12,45.35,235,买盘
10:03:15,45.35,61,买盘
10:03:18,45.35,71,买盘
10:03:21,45.39,866,买盘
10:03:24,45.4,71,买盘
10:03:27,45.38,48,卖盘
10:03:30,45.38,20,买盘
10:03:33,45.39,76,买盘
10:03:36,45.4,128,买盘
10:03:39,45.37,141,卖盘
10:03:42,45.45,114,买盘
10:03:45,45.39,21,卖盘
10:03:48,45.4,7,卖盘
10:03:51,45.39,260,卖盘
10:03:54,45.39,45,买盘
10:03:57,45.4,152,买盘
10:04:00,45.39,24,卖盘
10:04:03,45.4,239,买盘
10:04:06,45.37,163,卖盘
10:04:09,45.39,20,买盘
10:04:12,45.39,14,买盘
10:04:15,45.39,35,买盘
10:04:18,45.37,24,卖盘
10:04:21,45.35,92,卖盘
10:04:24,45.34,65,卖盘
10:04:27,45.35,68,买盘
10:04:30,45.36,122,买盘
10:04:33,45.34,30,卖盘
10:04:36,45.32,44,卖盘
10:04:39,45.32,113,买盘
10:04:42,45.31,264,卖盘
10:04:45,45.34,98,买盘
10:04:48,45.37,131,买盘
10:04:51,45.35,101,卖盘
10:04:54,45.4,71,买盘
10:04:57,45.42,114,买盘
10:05:00,45.34,23,卖盘
10:05:03,45.34,14,卖盘
10:05:06,45.32,750,卖盘
10:05:09,45.33,58,买盘
10:05:12,45.32,26,卖盘
10:05:15,45.31,143,卖盘
10:05:18,45.29,50,卖盘
10:05:21,45.28,124,卖盘
10:05:24,45.27,7,卖盘
10:05:27,45.25,116,卖盘
10:05:30,45.26,58,卖盘
10:05:33,45.26,55,买盘
10:05:36,45.26,156,买盘
10:05:39,45.25,41,卖盘
10:05:42,45.24,25,卖盘
10:05:45,45.23,9,卖盘
10:05:48,45.22,62,卖盘
10:05:51,45.21,5,卖盘
10:05:54,45.22,368,买盘
10:05:57,45.23,762,买盘
10:06:00,45.25,127,买盘
10:06:03,45.25,141,买盘
10:06:06,45.25,64,买盘
10:06:09,45.25,22,卖盘
10:06:12,45.22,93,卖盘
10:06:15,45.23,23,买盘
10:06:18,45.22,63,卖盘
10:06:21,45.22,45,卖盘
10:06:24,45.22,33,买盘
10:06:27,45.21,146,卖盘
10:06:30,45.2,121,卖盘
10:06:33,45.2,37,买盘
10:06:36,45.19,36,卖盘
10:06:39,45.18,105,卖盘
10:06:42,45.18,83,卖盘
10:06:45,45.18,62,买盘
10:06:48,45.18,356,买盘
10:06:51,45.17,179,卖盘
10:06:54,45.17,77,买盘
10:06:57,45.17,104,买盘
10:07:00,45.18,154,买盘
10:07:03,45.17,45,卖盘
10:07:06,45.2,56,买盘
10:07:09,45.18,278,卖盘
10:07:12,45.2,51,买盘
10:07:15,45.18,192,卖盘
10:07:18,45.2,75,买盘
10:07:21,45.19,45,卖盘
10:07:24,45.19,15,买盘
10:07:27,45.19,46,买盘
10:07:30,45.19,25,买盘
10:07:33,45.18,217,卖盘
10:07:36,45.22,48,买盘
10:07:39,45.18,238,卖盘
10:07:42,45.17,253,卖盘
10:07:45,45.18,49,买盘
10:07:48,45.18,42,卖盘
10:07:51,45.2,112,买盘
10:07:54,45.19,109,卖盘
10:07:57,45.21,123,买盘
10:08:00,45.23,67,买盘
10:08:03,45.23,22,买盘
10:08:06,45.21,61,卖盘
10:08:09,45.22,11,买盘
10:08:12,45.21,35,卖盘
10:08:15,45.21,76,卖盘
10:08:18,45.22,316,买盘
10:08:21,45.22,84,买盘
10:08:24,45.22,175,买盘
10:08:27,45.21,330,卖盘
10:08:30,45.24,87,买盘
10:08:33,45.24,154,买盘
10:08:36,45.25,60,买盘
